TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,VOLTAGE,PRESSURE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,ROT_Z,CMD_ECHO,ATMOSPHERIC_PRESSURE
2043,10,100,Launch,Ascending,1000,200,0,0,25,12,1000,2022-01-11 12:00:00,100,40.7128,-74.0060,10,5,2,90,OK,1015
2043,20,110,Ascend,Ascending,1500,250,1,0,22,11,950,2022-01-11 12:05:00,200,41.8781,-87.6298,12,6,3,95,OK,1012
2043,30,120,Ascend,Descending,1200,180,0,0,20,10,900,2022-01-11 12:10:00,300,34.0522,-118.2437,8,4,1,85,OK,1008
2043,40,130,Descend,Descending,800,220,1,1,18,9,800,2022-01-11 12:15:00,400,37.7749,-122.4194,15,7,4,100,OK,1005
2043,50,140,Descend,Landed,500,150,0,1,15,8,750,2022-01-11 12:20:00,500,40.7128,-74.0060,14,3,0,80,OK,1000
2043,60,150,Land,Landed,200,120,1,1,12,7,700,2022-01-11 12:25:00,600,41.8781,-87.6298,10,2,1,75,OK,995
2043,70,160,Land,Landed,0,0,1,1,10,6,650,2022-01-11 12:30:00,700,34.0522,-118.2437,8,1,0,70,OK,990
2043,80,170,Standby,Landed,0,0,0,0,8,5,600,2022-01-11 12:35:00,800,37.7749,-122.4194,12,0,2,65,OK,985
2043,90,180,Standby,Landed,0,0,0,0,6,4,550,2022-01-11 12:40:00,900,40.7128,-74.0060,15,1,3,60,OK,980
2043,100,190,Standby,Landed,0,0,0,0,4,3,500,2022-01-11 12:45:00,1000,41.8781,-87.6298,10,2,4,55,OK,975
2043,110,200,Standby,Landed,0,0,0,0,2,2,450,2022-01-11 12:50:00,1100,34.0522,-118.2437,8,3,0,50,OK,970
2043,120,210,Standby,Landed,0,0,0,0,0,1,400,2022-01-11 12:55:00,1200,37.7749,-122.4194,12,4,1,45,OK,965
2043,130,220,Standby,Landed,0,0,0,0,2,2,350,2022-01-11 13:00:00,1300,40.7128,-74.0060,14,5,2,40,OK,960
2043,140,230,Standby,Landed,0,0,0,0,4,3,300,2022-01-11 13:05:00,1400,41.8781,-87.6298,15,6,3,35,OK,955
2043,150,240,Standby,Landed,0,0,0,0,6,4,250,2022-01-11 13:10:00,1500,34.0522,-118.2437,12,7,4,30,OK,950
2043,160,250,Standby,Landed,0,0,0,0,8,5,200,2022-01-11 13:15:00,1600,37.7749,-122.4194,10,8,0,25,OK,945
2043,170,260,Standby,Landed,0,0,0,0,10,6,150,2022-01-11 13:20:00,1700,40.7128,-74.0060,8,9,1,20,OK,940
2043,180,270,Standby,Landed,0,0,0,0,12,7,100,2022-01-11 13:25:00,1800,41.8781,-87.6298,15,10,2,15,OK,935
2043,190,280,Standby,Landed,0,0,0,0,14,8,50,2022-01-11 13:30:00,1900,34.0522,-118.2437,14,11,3,10,OK,930
2043,200,290,Standby,Landed,0,0,0,0,16,9,0,2022-01-11 13:35:00,2000,37.7749,-122.4194,12,12,4,5,OK,925
2043,210,300,Standby,Landed,0,0,0,0,18,10,-10,2022-01-11 13:40:00,2100,40.7128,-74.0060,10,13,0,0,OK,920
2043,220,310,Standby,Landed,0,0,0,0,20,11,-20,2022-01-11 13:45:00,2200,41.8781,-87.6298,8,14,1,-5,OK,915
2043,230,320,Standby,Landed,0,0,0,0,22,12,-30,2022-01-11 13:50:00,2300,34.0522,-118.2437,10,15,2,-10,OK,910
2043,240,330,Standby,Landed,0,0,0,0,24,13,-40,2022-01-11 13:55:00,2400,37.7749,-122.4194,12,16,3,-15,OK,905
2043,250,340,Standby,Landed,0,0,0,0,26,14,-50,2022-01-11 14:00:00,2500,40.7128,-74.0060,15,17,4,-20,OK,900
2043,260,350,Standby,Landed,0,0,0,0,28,15,-60,2022-01-11 14:05:00,2600,41.8781,-87.6298,14,18,0,-25,OK,895
2043,270,360,Standby,Landed,0,0,0,0,30,16,-70,2022-01-11 14:10:00,2700,34.0522,-118.2437,12,19,1,-30,OK,890
2043,280,370,Standby,Landed,0,0,0,0,32,17,-80,2022-01-11 14:15:00,2800,37.7749,-122.4194,10,20,2,-35,OK,885
2043,290,380,Standby,Landed,0,0,0,0,34,18,-90,2022-01-11 14:20:00,2900,40.7128,-74.0060,8,21,3,-40,OK,880
2043,300,390,Standby,Landed,0,0,0,0,36,19,-100,2022-01-11 14:25:00,3000,41.8781,-87.6298,15,22,4,-45,OK,875
